,36687-661-V10,36688-663-V10,36689-665-V10,36690-667-V10,36691-667-V23,36692-678-V10,36693-681-V10,36694-681-V22,36695-681-V32,36696-683-V10,36697-683-V20,36698-684-V10,36699-684-V23,36700-693-V10,36701-693-V20,36702-698-V10,36703-698-V20,36704-701-V10,36705-704-V10,36706-708-V10,36707-712-V10,36708-712-V1_4,36709-712-V20,36710-712-V24,36711-715-V10,36712-721-V10,36713-722-V10,36714-722-V20,36715-738-V10,36716-742-V10,36717-742-V33,36718-745-V10,36719-745-V24,36720-746-V10,36721-746-V20,36722-751-V10,36723-751-V20,36724-751-V23,36725-751-V24,36726-751-V31,36727-751-V34,36728-757-V10,36729-758-V10,36730-759-V10,36731-761-V10,36732-762-V10,36733-765-V10,36734-770-V22,36735-771-V10,36736-771-V20,36737-772-V10,36738-774-V10,36739-779-V10,36740-779-V12,36741-779-V20,36742-779-V21,36743-779-V22,36744-785-V10,36745-787-V10,36746-793-V10,36747-793-V20,36748-663-V10,36749-665-V10,36750-667-V10,36751-667-V23,36752-678-V10,36753-681-V10,36754-681-V32,36755-683-V10,36756-683-V20,36757-684-V10,36758-684-V23,36759-693-V10,36760-693-V20,36761-698-V10,36762-698-V20,36763-701-V10,36764-704-V10,36765-708-V10,36766-712-V10,36767-712-V14,36768-712-V20,36769-712-V24,36770-721-V10,36771-722-V10,36772-738-V10,36773-742-V10,36774-742-V33,36775-745-V10,36776-746-V10,36777-751-V10,36778-751-V20,36779-751-V23,36780-751-V24,36781-751-V31,36782-751-V34,36783-757-V10,36784-758-V10,36785-759-V10,36786-761-V10,36787-762-V10,36788-765-V10,36789-770-V22,36790-771-V10,36791-772-V10,36792-774-V10,36793-779-V10,36794-779-V12,36795-779-V20,36796-779-V21,36797-779-V22,36798-785-V10,36799-787-V10,36800-793-V10,36801-793-V20,36802-661-V10,36803-662-V10,36804-669-V10,36805-671-V10,36806-672-V10,36807-674-V10,36808-688-V10,36809-689-V10,36810-689-V20,36811-689-V22,36812-692-V10,36813-692-V12,36814-695-V10,36815-703-V10,36816-707-V10,36817-710-V10,36818-714-V10,36819-720-V10,36820-720-V20,36821-720-V21,36822-720-V31,36823-724-V10,36824-724-V20,36825-725-V10,36826-726-V10,36827-727-V10,36828-729-V10,36829-733-V10,36830-734-V10,36831-734-V20,36832-734-V32,36833-736-V10,36834-737-V10,36835-739-V10,36836-739-V22,36837-739-V23,36838-739-V33,36839-741-V10,36840-747-V10,36841-747-V20,36842-747-V22,36843-750-V10,36844-752-V10,36845-755-V20,36846-755-V31,36847-756-V10,36848-763-V10,36849-763-V23,36850-764-V10,36851-768-V10,36852-769-V10,36853-770-V10,36854-781-V10,36855-783-V10,36856-662-V10,36857-669-V10,36858-671-V10,36859-672-V10,36860-674-V10,36861-688-V10,36862-689-V10,36863-689-V20,36864-689-V22,36865-692-V10,36866-695-V10,36867-703-V10,36868-707-V10,36869-710-V10,36870-714-V10,36871-720-V10,36872-720-V20,36873-720-V21,36874-720-V31,36875-724-V10,36876-724-V20,36877-725-V10,36878-726-V10,36879-729-V10,36880-733-V10,36881-734-V10,36882-734-V20,36883-734-V32,36884-736-V10,36885-737-V10,36886-739-V10,36887-739-V22,36888-739-V23,36889-739-V33,36890-741-V10,36891-747-V10,36892-747-V22,36893-750-V10,36894-752-V10,36895-755-V31,36896-756-V10,36897-763-V10,36898-763-V23,36899-764-V10,36900-769-V10,36901-770-V10,36902-781-V10
36732-762-V10,12361,12307,14007,17212,15322,16079,15741,14811,16950,13436,14017,20974,20772,25701,15040,23008,20614,22956,30331,23482,20601,21913,19134,18422,27905,33247,40161,29852,28692,36433,35178,39134,28301,26911,24600,13276,18260,12655,15033,12980,14175,9853,12296,8866,14766,38066,12352,8731,18674,13788,13138,17735,22626,30106,13358,13917,17337,22458,20681,7787,18100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36733-765-V10,15507,15694,17469,24531,19295,7583,18444,20955,23687,18170,12197,18891,28856,15092,14378,28795,28387,24233,19607,12430,22740,19452,14407,21923,30911,21935,24375,42396,19856,35346,38687,26089,36042,29429,25457,8315,21188,18797,18343,16600,15598,15364,13088,11702,8638,12352,31864,11713,22722,18811,13903,23989,32088,39287,21168,13678,14514,17377,17914,9766,21363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36734-770-V22,12698,10594,11117,19925,9607,5268,10931,16060,15582,11069,8184,14900,20445,8776,10116,19633,20116,15619,13299,7198,12761,13368,10942,17755,25458,14248,19069,23732,20595,22610,25726,20983,26342,17074,17006,5494,16842,12304,13308,10681,11022,9933,8669,6770,6801,8731,11713,29074,15456,11739,8036,18022,17145,24869,15805,10068,9814,13317,13476,6866,13397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36735-771-V10,23430,18311,22609,34159,21689,17108,23231,32083,30245,21625,17103,30107,39042,24315,19542,37659,35201,35370,29864,20439,29697,29898,22575,29803,49056,33534,42371,60198,37125,46373,53842,42087,46098,42663,34760,14872,27361,23983,21656,24337,20005,19948,16718,16334,15059,18674,22722,15456,90010,24161,19318,38630,39839,48201,30485,20543,18766,28226,29421,13272,29840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36736-771-V20,19176,18269,17647,27467,22102,9364,18722,19226,26376,18029,14924,20560,30084,13577,17305,30499,26995,26072,27113,12601,23703,21033,17658,24926,39962,24836,25367,55596,36376,36211,38558,27442,42321,25841,30893,9772,23619,16771,21346,17171,16020,12894,15341,12391,10734,13788,18811,11739,24161,61026,13504,23628,30833,38977,19764,15845,17435,19956,15890,10806,23040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36737-772-V10,13337,11807,13399,17401,14853,11450,15287,15987,17103,14889,11391,16975,19245,16001,10531,25171,17864,20461,20317,20703,20486,18649,16181,16748,28935,28228,26235,50129,28342,33212,33352,28778,27823,28983,25104,9757,18673,12938,14361,12197,13539,10169,12331,9365,11031,13138,13903,8036,19318,13504,66838,19551,22385,26732,14205,13715,14260,16817,16071,8365,18673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36738-774-V10,28555,25393,26810,43755,23235,14581,26736,31919,39900,24146,17456,28798,53211,18433,25955,62317,44660,39006,28832,13237,32613,33345,25779,40481,67684,28707,46259,70085,45710,38719,59036,48779,61043,35606,32727,12890,43266,29677,27166,28533,24733,23025,21102,15120,15024,17735,23989,18022,38630,23628,19551,157968,40428,52077,31561,19415,14617,29402,26546,12121,30153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36739-779-V10,29552,32407,27110,48949,27699,16636,31264,35027,40967,30304,25020,34570,50511,29124,23919,50389,48669,44062,33616,30678,29966,31409,28489,40385,60445,43889,52598,55810,56022,74192,64995,49397,60589,43824,41989,16627,35275,34615,32197,23401,28904,21947,25385,17719,16654,22626,32088,17145,39839,30833,22385,40428,194508,63680,34948,27207,30295,33723,36923,20290,34975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36740-779-V12,37020,28249,34583,51255,37487,19606,38737,42434,51243,34948,27431,39189,60626,30784,34407,59333,53711,49012,49439,25586,44801,44205,35257,48736,74834,47789,55967,91282,60542,70664,80848,64450,69799,61563,55713,19030,48015,34639,41500,34418,29738,32289,27563,24389,21562,30106,39287,24869,48201,38977,26732,52077,63680,148814,43896,30172,33668,40628,38715,20050,43565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36741-779-V20,21028,16240,18030,32309,16013,10398,18813,33599,25939,17504,11994,20977,35382,15437,17233,32727,32314,28075,20026,11905,22200,20808,18631,27294,37942,23742,31928,36196,25574,35733,37650,33755,37296,30425,24059,8801,24891,22297,20706,19689,16383,17800,12846,12677,11532,13358,21168,15805,30485,19764,14205,31561,34948,43896,52164,14356,16223,18624,20881,11598,22922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36742-779-V21,15705,15524,13417,21479,15185,12275,15997,17495,19897,15475,12593,17302,23463,17700,13155,25336,22612,22681,22850,15309,21304,18581,18898,20199,28200,26968,29620,32428,29166,35097,30489,29671,31126,23010,23508,9997,18569,14276,16388,13427,13305,12913,13600,9538,11480,13917,13678,10068,20543,15845,13715,19415,27207,30172,14356,53004,18749,17881,21098,9480,21008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36743-779-V22,17080,18475,15502,20569,20060,10724,18745,15893,22201,22034,17727,17250,27782,18925,15549,16717,24780,28324,26850,18922,26403,21865,18093,21918,32457,26330,31166,42932,29782,43329,33816,26611,32644,27588,23921,9793,17706,13125,20918,13618,13328,11987,13700,11558,11058,17337,14514,9814,18766,17435,14260,14617,30295,33668,16223,18749,35126,21054,20767,10364,24813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36744-785-V10,20667,17178,17660,27732,20450,14800,21823,23268,24331,19307,16149,29551,30488,29161,19986,33684,32956,33036,30317,19058,25832,27663,19523,25618,42538,33480,31393,51737,30892,46394,52998,52892,41194,38519,25890,13642,22666,15815,21441,19562,17159,16993,15813,14069,15531,22458,17377,13317,28226,19956,16817,29402,33723,40628,18624,17881,21054,55340,28626,12315,26747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36745-787-V10,19907,26360,22188,26960,23037,14535,25126,24618,25619,19145,18851,29483,30731,30447,18673,33351,30729,31420,31378,23440,29332,25629,25647,26488,39397,41863,45012,51165,47684,46249,43287,43983,42341,37041,28725,16372,25307,21464,20714,18274,21495,16185,21109,15523,15622,20681,17914,13476,29421,15890,16071,26546,36923,38715,20881,21098,20767,28626,76386,12029,29833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36746-793-V10,9385,9586,9891,16126,11924,5359,9539,10518,13216,10058,8454,12706,15417,8966,7648,17091,14312,12585,12185,10035,13901,11569,9959,12154,20344,17001,18029,25973,20259,27066,24356,17573,18803,15885,16502,5892,13679,11539,12113,9087,9969,7322,8554,8350,5754,7787,9766,6866,13272,10806,8365,12121,20290,20050,11598,9480,10364,12315,12029,20870,14149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36747-793-V20,21402,22721,19880,30187,17934,14106,25088,23283,28642,23722,20402,24777,36232,28142,19115,40981,35945,34788,27341,28170,17372,25912,25556,29422,37632,37432,38417,45363,42997,52069,44763,42191,48234,35995,32915,13730,28959,14655,23591,17522,21053,16962,20275,9522,14633,18100,21363,13397,29840,23040,18673,30153,34975,43565,22922,21008,24813,26747,29833,14149,23316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36748-663-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59680,17842,8833,6883,11871,21424,17576,22617,8729,30954,17288,19688,9175,11500,14291,9331,10135,18296,29601,22159,9526,31451,17932,21016,20242,9629,13234,22739,25008,15977,27504,10753,22338,54702,15049,26602,36852,16646,34694,17793,10823,13649,20697,4783,18550,22770,12845,7639,19077,18252,20281,19278,15591,8097,21319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36749-665-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17842,82342,14588,12570,18355,24616,21488,31157,11955,37539,21117,23126,12529,13325,19116,9903,17448,37479,33247,27920,12879,40546,25367,33745,29409,12459,14794,24723,31753,20002,29522,13138,23513,81644,23157,36044,50577,20521,41539,22959,15963,17624,25186,8216,26594,31351,19690,10294,30332,27174,27807,26470,26643,11245,32340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36750-667-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8833,14588,45886,10592,12124,14719,14969,17744,7949,22557,14975,17626,5257,9455,8713,6476,11377,18196,23913,16752,8341,24487,14862,20087,16710,7494,9254,14924,16360,13106,25585,5410,13727,43594,15583,17432,35470,12512,24132,13779,9779,10988,21012,4009,16998,16890,11950,6855,22907,13758,16547,17178,12598,8302,23012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36751-667-V23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6883,12570,10592,97396,12339,9915,10483,12063,3672,21922,11733,9459,23315,9967,8162,4954,9741,14507,14911,9377,5202,20284,9259,10131,11084,2777,15359,8211,5601,6966,28021,9202,32340,36978,7100,13514,26218,15989,13049,8012,6963,7341,20689,20877,14135,15711,13336,6265,13541,12718,14518,14142,9740,2594,13948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36752-678-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11871,18355,12124,12339,37830,20612,14535,21620,10993,39565,19809,18964,6279,11905,8331,6131,13600,33887,38640,16107,7751,29738,19312,28076,17042,9238,12294,22703,20740,15276,34488,6756,16776,46566,22256,25401,47900,15984,23011,21075,9755,12757,27215,6792,19934,17052,19761,7983,33180,24032,17111,17596,22882,13223,26757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36753-681-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21424,24616,14719,9915,20612,41412,23850,42448,11793,40277,22887,25815,11804,15850,14489,8967,18842,33024,31495,40700,13632,34833,32610,39344,36704,13355,21560,36159,49262,21865,32397,13279,26757,85248,21868,35532,33059,25973,44374,27647,16821,20750,23220,10674,31184,37769,26254,10962,36698,28889,29163,29775,30996,11795,41108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36754-681-V32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17576,21488,14969,10483,14535,23850,22922,30493,12308,37949,20199,22543,12217,14673,11176,5639,16931,34819,36382,23590,10258,37005,23040,30814,24239,9865,14676,24201,27273,18307,31445,16344,21724,56187,20229,29798,51410,20631,28143,24093,9410,15915,27132,5070,25329,19276,17973,9388,31492,27331,19072,21595,25600,10711,34153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36755-683-V10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22617,31157,17744,12063,21620,42448,30493,91978,16869,62741,29006,31178,13747,18659,16139,8622,22210,39733,44162,42186,14832,51485,34300,40089,34265,13759,21440,38079,41771,26066,45198,9957,32512,109114,23423,45553,68096,29565,51284,31197,20958,21099,37588,9010,34573,39186,28561,14054,38944,34011,33763,29918,36666,10527,43363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
